# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official-mt	shared	Streaming	32 KiB	B	1781000/131072,1730625/131072,1587542/131072,1590625/131072,1626791/131072,1876208/131072,1954000/131072,1887708/131072,1827500/131072,1556125/131072,1669375/131072,1650667/131072,2025042/131072,1994916/131072,1644792/131072,1681625/131072,1766708/131072,1792792/131072,1738833/131072,1709458/131072,1850875/131072,1817500/131072,1850500/131072,1843250/131072,1746542/131072,1863333/131072,1653542/131072,1424208/131072,1822667/131072,1764292/131072,1456750/131072,1702291/131072,1820875/131072,1789667/131072,1801542/131072,1559042/131072,1899792/131072,1680542/131072,1890250/131072,1889708/131072,1668917/131072,1627792/131072,1752834/131072,1795500/131072,1914125/131072,1911958/131072,1963750/131072,1960708/131072,1576833/131072,1788541/131072,1705250/131072,1754167/131072,1669250/131072,1837417/131072,1995208/131072,1841709/131072,1621750/131072,1417459/131072,1816375/131072,1620417/131072,1825292/131072,1867250/131072,1925917/131072,1652750/131072,1811625/131072,1526541/131072,1895292/131072,1888500/131072,1882917/131072,1685291/131072,1916583/131072,1582500/131072,1619042/131072,1892333/131072,1689333/131072,1783458/131072,1939083/131072,1717292/131072,1683042/131072,1745209/131072,1687292/131072,1722416/131072,1912042/131072,1825583/131072,1989083/131072,1978958/131072,1642959/131072,1658458/131072,1585959/131072,1749084/131072,2008333/131072,1981042/131072,1608666/131072,1854166/131072,1857417/131072,1723834/131072
blake3-official-mt	shared	Streaming	64 KiB	B	1426208/131072,1480541/131072,1857459/131072,1676166/131072,1617667/131072,1622125/131072,1817875/131072,1349416/131072,1440625/131072,1892042/131072,1702250/131072,1715875/131072,1059000/131072,1618667/131072,1624791/131072,1581417/131072,1760458/131072,1734542/131072,1658458/131072,1643292/131072,1496917/131072,1481083/131072,1458625/131072,1431625/131072,1835459/131072,1890417/131072,1591541/131072,1561292/131072,1422375/131072,1371583/131072,1422166/131072,1273583/131072,1336917/131072,1352166/131072,1521500/131072,1616666/131072,1498666/131072,1494458/131072,1749708/131072,1770791/131072,1914208/131072,1934125/131072,1419542/131072,1412834/131072,1405666/131072,1243333/131072,1281666/131072,1251708/131072,1538334/131072,1497125/131072,1659708/131072,1655416/131072,1475000/131072,1429708/131072,1271542/131072,1004875/131072,1487000/131072,1503125/131072,1666083/131072,1660458/131072,1773875/131072,1778166/131072,1450458/131072,1328458/131072,2390417/131072,2419541/131072,1539875/131072,1534750/131072,1590167/131072,1568125/131072,1472625/131072,1161541/131072,1838125/131072,1806250/131072,1485250/131072,1541666/131072,1333209/131072,1357333/131072,1614458/131072,1635541/131072,1214875/131072,1248333/131072,1153791/131072,1169709/131072,1695125/131072,1666333/131072,1706958/131072,1848417/131072,1358667/131072,1335333/131072,1252084/131072,1289166/131072,1715708/131072,1665291/131072,1226917/131072,1644333/131072
blake3-official-mt	shared	Streaming	128 KiB	B	1199167/131072,1125958/131072,1531042/131072,1488459/131072,1047958/131072,1496292/131072,1778583/131072,1748084/131072,1991250/131072,1401709/131072,1598792/131072,1609625/131072,1751209/131072,1685959/131072,1618500/131072,1770250/131072,1426042/131072,1570875/131072,1140333/131072,1674291/131072,1645542/131072,1614625/131072,1522625/131072,1514500/131072,1448666/131072,1418917/131072,1204125/131072,1127166/131072,1419583/131072,1369459/131072,1488958/131072,1579375/131072,1472375/131072,1459666/131072,1587125/131072,1571583/131072,1735667/131072,1764000/131072,1723542/131072,1372708/131072,1379416/131072,1365834/131072,1537334/131072,1540166/131072,1758500/131072,1610875/131072,1495459/131072,1491000/131072,1650250/131072,1743750/131072,1540667/131072,1434083/131072,991250/131072,893042/131072,1703709/131072,1714333/131072,1584500/131072,1525625/131072,1863417/131072,1594667/131072,1448042/131072,1355833/131072,1456375/131072,1554167/131072,1218041/131072,1183166/131072,1747416/131072,1365333/131072,1553667/131072,1540583/131072,1638834/131072,1795959/131072,1601958/131072,1516375/131072,1899500/131072,1926083/131072,1362333/131072,1328750/131072,1595042/131072,1509791/131072,1236250/131072,1216041/131072,1556375/131072,1546083/131072,1251125/131072,1276166/131072,1723375/131072,1205041/131072,1350916/131072,1370167/131072,1793959/131072,1761792/131072,1668333/131072,1741708/131072,1543583/131072,1530834/131072
blake3-official-mt	shared	Streaming	256 KiB	B	2736750/262144,2135792/262144,2972125/262144,3002333/262144,2898667/262144,2834750/262144,2827458/262144,2857125/262144,3202208/262144,3246833/262144,3066666/262144,3157500/262144,3165875/262144,3185500/262144,3002708/262144,2780459/262144,2962959/262144,2995209/262144,3566667/262144,3058208/262144,2878042/262144,2818041/262144,2814917/262144,2834916/262144,3241083/262144,2649833/262144,3225958/262144,3278917/262144,2809333/262144,2879292/262144,2796084/262144,2333334/262144,3047708/262144,2871750/262144,3155750/262144,3075000/262144,3173000/262144,3218708/262144,2899000/262144,2855584/262144,3091708/262144,3126834/262144,3245125/262144,3210417/262144,2860667/262144,2860125/262144,3182583/262144,3170583/262144,2840583/262144,2333417/262144,2555750/262144,3054958/262144,3016500/262144,2496750/262144,3096875/262144,2773750/262144,3070375/262144,3121417/262144,3156459/262144,3163875/262144,2733333/262144,1878709/262144,3331166/262144,3301500/262144,3473542/262144,2998125/262144,3397417/262144,2799541/262144,2594583/262144,2760291/262144,2968583/262144,2974833/262144,2708375/262144,2721458/262144,3177667/262144,2563167/262144,3512167/262144,3450667/262144,3170708/262144,3156792/262144,2440125/262144,2518167/262144,3020375/262144,3073625/262144,3360083/262144,3320792/262144,3074459/262144,3310667/262144,3124792/262144,3052708/262144,3001333/262144,3009416/262144,2599875/262144,2646500/262144,3087875/262144,3565583/262144
blake3-official-mt	shared	Streaming	512 KiB	B	6155542/524288,6245583/524288,7197292/524288,6541625/524288,6046750/524288,6043458/524288,5683209/524288,4599958/524288,5795625/524288,6707042/524288,6429833/524288,6441209/524288,6920709/524288,6462042/524288,5946166/524288,6166000/524288,5818584/524288,6174708/524288,6372917/524288,6347667/524288,6038542/524288,5962084/524288,6183417/524288,5707042/524288,6471250/524288,6487750/524288,6554375/524288,6535625/524288,6131125/524288,6085125/524288,5698292/524288,7131042/524288,6316292/524288,6294333/524288,6338583/524288,6278625/524288,6538542/524288,6051250/524288,6752750/524288,6738250/524288,6340334/524288,6335125/524288,5975583/524288,6328875/524288,6180917/524288,6137000/524288,6148417/524288,6257750/524288,6512917/524288,6285458/524288,6336834/524288,6283333/524288,5760667/524288,5734375/524288,5207958/524288,5747834/524288,6524334/524288,6488500/524288,7669625/524288,7630667/524288,5706209/524288,5301542/524288,5699291/524288,6134083/524288,5956875/524288,6923084/524288,5947250/524288,5935625/524288,5749041/524288,6646292/524288,5334875/524288,4875666/524288,5895500/524288,5865291/524288,6230875/524288,6763416/524288,7040708/524288,6981417/524288,5502125/524288,6022334/524288,5760250/524288,5770666/524288,6799958/524288,6836584/524288,5739667/524288,5620542/524288,6093125/524288,6072125/524288,6420292/524288,6444417/524288,7052334/524288,6541709/524288,6622125/524288,6151375/524288,6386375/524288,6828458/524288
blake3-official-mt	shared	Streaming	1 MiB	B	12255541/1048576,12312417/1048576,11803000/1048576,12785500/1048576,13370834/1048576,12922333/1048576,13129750/1048576,11569666/1048576,11739000/1048576,12169458/1048576,13436292/1048576,12519042/1048576,11844208/1048576,10005292/1048576,13076625/1048576,13102542/1048576,9642417/1048576,11522542/1048576,11785042/1048576,11241833/1048576,12555541/1048576,13023416/1048576,13734083/1048576,12499542/1048576,13138917/1048576,11760625/1048576,12217792/1048576,13178417/1048576,12850708/1048576,12367542/1048576,12986750/1048576,11986667/1048576
blake3-official-mt	shared	Streaming	2 MiB	B	23896709/2097152,25605583/2097152,25297875/2097152,25757292/2097152,25637500/2097152,25578708/2097152,25075334/2097152,25115667/2097152,25842333/2097152,24041000/2097152,25122667/2097152,23628875/2097152,25266666/2097152,25284667/2097152,26814500/2097152,25503250/2097152,24256833/2097152,25536083/2097152,24015292/2097152,26094667/2097152,24756083/2097152,24181209/2097152,24203875/2097152,24810125/2097152,24916542/2097152,26161916/2097152,25412958/2097152,22523375/2097152,23668125/2097152,24231208/2097152,24821208/2097152,24907334/2097152
blake3-official-mt	shared	Streaming	3 MiB	B	37510583/3145728,37445417/3145728,36726250/3145728,37146375/3145728,38160084/3145728,37732958/3145728,37372708/3145728,35245917/3145728,37847208/3145728,36829834/3145728,35348500/3145728,35895459/3145728,36808125/3145728,36804000/3145728,39642041/3145728,38557709/3145728,36656917/3145728,33513208/3145728,36962333/3145728,36441333/3145728,37414792/3145728,37919167/3145728,35297000/3145728,37913375/3145728,39147250/3145728,39750209/3145728,35985834/3145728,35443958/3145728,36136041/3145728,38127167/3145728,37325166/3145728,35972542/3145728
blake3-official-mt	shared	Streaming	4 MiB	B	51011292/4194304,50530291/4194304,48813375/4194304,49270709/4194304,49255292/4194304,49759291/4194304,48240292/4194304,49712792/4194304,47079083/4194304,49105042/4194304,47134875/4194304,49807000/4194304,49376834/4194304,48368542/4194304,50512750/4194304,48536083/4194304,50824042/4194304,50424625/4194304,49849000/4194304,49801250/4194304,51377625/4194304,51347416/4194304,51422625/4194304,51481000/4194304,50889042/4194304,50437208/4194304,52575292/4194304,52125667/4194304,47892792/4194304,48421708/4194304,50258791/4194304,49279458/4194304
blake3-official-mt	shared	Streaming	8 MiB	B	95679000/8388608,98016917/8388608,98588250/8388608,100881375/8388608,102169250/8388608,102644583/8388608,99012667/8388608,101802875/8388608,101888167/8388608,102977917/8388608,101201875/8388608,97560625/8388608,98021958/8388608,99904167/8388608,100351875/8388608,100353625/8388608,99003000/8388608,101252750/8388608,98311083/8388608,101791667/8388608,98459292/8388608,97933625/8388608,98951084/8388608,97667709/8388608,103005666/8388608,102947334/8388608,99982459/8388608,98160542/8388608,99619208/8388608,101555625/8388608,102077833/8388608,99607292/8388608
blake3-official-mt	shared	Streaming	32 MiB	B	402132834/33554432,397215917/33554432,400661625/33554432,395960042/33554432,398092292/33554432,394124750/33554432,392983667/33554432,398578250/33554432,397928916/33554432,403150125/33554432,404598000/33554432,401819791/33554432,366639083/33554432,364650833/33554432,400801375/33554432,401739375/33554432,404756334/33554432,404937584/33554432,397728458/33554432,403394334/33554432,394909209/33554432,388008167/33554432,401667584/33554432,405790251/33554432
blake3-official-mt	shared	Streaming	64 MiB	B	800739501/67108864,794687292/67108864,798111167/67108864,797098334/67108864,801016334/67108864,810734834/67108864,804866501/67108864,801285209/67108864,805167709/67108864,802920833/67108864,787655917/67108864,798497792/67108864,805213876/67108864,809881500/67108864,808833083/67108864,813662042/67108864,814110876/67108864,813619209/67108864,801518292/67108864,792279542/67108864,796701959/67108864,799420000/67108864
blake3-official-mt	shared	Streaming	128 MiB	B	1609744042/134217728,1601993376/134217728,1591309917/134217728,1593762459/134217728,1625427584/134217728,1626686001/134217728,1611994293/134217728,1609404167/134217728,1612109042/134217728,1624120543/134217728,1607845626/134217728,1616894042/134217728,1611512126/134217728,1615102125/134217728,1610622501/134217728,1617360501/134217728,1609712334/134217728,1616238084/134217728,1607531376/134217728,1614371084/134217728,1607635876/134217728,1614188418/134217728
blake3-servil-mt	solo	OneMessage	64 B	B	977958/1347712,1002334/1347712,966542/1347712,966416/1347712,1008000/1347712,1006083/1347712,992666/1347712,991833/1347712,1011875/1347712,1005166/1347712,995750/1347712,1007417/1347712,985416/1347712,994292/1347712,996917/1347712,990834/1347712,997083/1347712,988708/1347712,985583/1347712,993041/1347712,1003834/1347712,993125/1347712,988500/1347712,996166/1347712,997833/1347712,1008541/1347712,989833/1347712,990292/1347712,993750/1347712,1001792/1347712,1004958/1347712,999500/1347712
blake3-servil-mt	solo	OneMessage	128 B	B	992500/1392128,996125/1392128,1022375/1392128,1023250/1392128,1019959/1392128,1024708/1392128,1018750/1392128,1030500/1392128,1027417/1392128,1016208/1392128,1021333/1392128,1019125/1392128,1025916/1392128,1021208/1392128,1011291/1392128,1018416/1392128,1041375/1392128,1056166/1392128,1034417/1392128,1023875/1392128,1038958/1392128,1036542/1392128,1027125/1392128,1026667/1392128,1027666/1392128,1027250/1392128,1015250/1392128,1033583/1392128,1032792/1392128,1024166/1392128
blake3-servil-mt	solo	OneMessage	256 B	B	988458/1350144,1001208/1350144,971458/1350144,991167/1350144,990625/1350144,968583/1350144,973417/1350144,976084/1350144,984125/1350144,976958/1350144,1052292/1350144,989583/1350144,986375/1350144,987833/1350144,983333/1350144,983833/1350144,985958/1350144,976375/1350144,995416/1350144,986292/1350144,987834/1350144,993917/1350144,976708/1350144,990208/1350144,992875/1350144,966875/1350144,1021042/1350144,989667/1350144,985125/1350144,990250/1350144,978083/1350144
blake3-servil-mt	solo	OneMessage	512 B	B	981917/1384960,1003792/1384960,1018792/1384960,1007417/1384960,1006042/1384960,963167/1384960,1007375/1384960,1005750/1384960,1007708/1384960,994333/1384960,1014042/1384960,1010792/1384960,995292/1384960,1008166/1384960,1013417/1384960,1010208/1384960,1003041/1384960,1004291/1384960,1012417/1384960,1013500/1384960,1011959/1384960,1018917/1384960,1015125/1384960,1042083/1384960,1005292/1384960,1008167/1384960,1017500/1384960,1022333/1384960,1010959/1384960
blake3-servil-mt	solo	OneMessage	1 KiB	B	1015500/1395712,1016375/1395712,1009792/1395712,1018500/1395712,1011459/1395712,1021958/1395712,1020625/1395712,1022333/1395712,1021375/1395712,1018042/1395712,1017375/1395712,1023125/1395712,1031708/1395712,1018625/1395712,1014083/1395712,1025959/1395712,1012417/1395712,1018542/1395712,1002042/1395712,1067541/1395712,1011000/1395712,1028250/1395712,1013125/1395712,1017334/1395712,1009875/1395712,1037125/1395712,1005042/1395712
blake3-servil-mt	solo	OneMessage	2 KiB	B	985208/2052096,995083/2052096,1041542/2052096,1009583/2052096,1013000/2052096,1016791/2052096,1024375/2052096,1028959/2052096,1006000/2052096,1024417/2052096,1033292/2052096,1027250/2052096,1031083/2052096,1026875/2052096,1043667/2052096,1038334/2052096,1052500/2052096,1026167/2052096,1035000/2052096,1030000/2052096,1037500/2052096,1048750/2052096,1032125/2052096,1017750/2052096,1032583/2052096,1042542/2052096,1034292/2052096,1030625/2052096,1041083/2052096,1033375/2052096,1030542/2052096,1038875/2052096,1029583/2052096
blake3-servil-mt	solo	OneMessage	2304 B	B	1041959/2126592,1024500/2126592,976000/2126592,970833/2126592,1028084/2126592,1025417/2126592,992125/2126592,1027125/2126592,1013125/2126592,1011500/2126592,1006625/2126592,1020000/2126592,1028208/2126592,1022541/2126592,998375/2126592,1023584/2126592,1051167/2126592,1016750/2126592,999542/2126592,1024959/2126592,1018291/2126592,1009500/2126592,1020459/2126592,1028291/2126592,1009875/2126592,1028333/2126592,1016000/2126592,1022917/2126592,1016000/2126592,1005375/2126592,1023959/2126592,1006833/2126592,1039083/2126592,1028333/2126592,1021917/2126592
blake3-servil-mt	solo	OneMessage	3 KiB	B	977458/2875392,996833/2875392,1024750/2875392,1017583/2875392,1006667/2875392,1006417/2875392,1045667/2875392,1032125/2875392,1011625/2875392,1017833/2875392,1037167/2875392,1037167/2875392,1023750/2875392,1033167/2875392,1028000/2875392,1027916/2875392,1024292/2875392,1037792/2875392,1035959/2875392,1034333/2875392,1039250/2875392,1052333/2875392,1034667/2875392,1032959/2875392,1043042/2875392,1031666/2875392,1035125/2875392,1033375/2875392,1046334/2875392,1020584/2875392,1035666/2875392,1040500/2875392,1021417/2875392
blake3-servil-mt	solo	OneMessage	3839 B	B	957625/2737207,950000/2737207,934959/2737207,940000/2737207,954083/2737207,939875/2737207,972583/2737207,949542/2737207,953000/2737207,937958/2737207,950333/2737207,982708/2737207,955375/2737207,939417/2737207,958334/2737207,947292/2737207,948584/2737207,939541/2737207,949417/2737207,954333/2737207,950916/2737207,947875/2737207,1007542/2737207,937500/2737207,944750/2737207,940917/2737207,958166/2737207,949583/2737207,960541/2737207,960209/2737207
blake3-servil-mt	solo	OneMessage	4 KiB	B	1002042/3072000,1010583/3072000,1021625/3072000,1023917/3072000,1017709/3072000,1025792/3072000,1017792/3072000,1022791/3072000,1022208/3072000,1027292/3072000,1004917/3072000,1023792/3072000,1034375/3072000,1021541/3072000,1007792/3072000,1034583/3072000,1008417/3072000,1010000/3072000,1013417/3072000,1010416/3072000,1004292/3072000,1011875/3072000,1006458/3072000,1026042/3072000,1016708/3072000,1028208/3072000,1037958/3072000,1018625/3072000
blake3-servil-mt	solo	OneMessage	4470 B	B	1005583/2735640,975333/2735640,991125/2735640,989500/2735640,1023834/2735640,1002125/2735640,976125/2735640,1026875/2735640,1012125/2735640,1017250/2735640,993209/2735640,1021125/2735640,1015916/2735640,1005792/2735640,993792/2735640,1017333/2735640,998125/2735640,1004167/2735640,1009708/2735640,997167/2735640,1003458/2735640,1007000/2735640,1002667/2735640,1039458/2735640,1008333/2735640,1011125/2735640,1028417/2735640,1019542/2735640,1013000/2735640,1001125/2735640,993208/2735640,1007167/2735640,1018917/2735640,996625/2735640,1009625/2735640
blake3-servil-mt	solo	OneMessage	7935 B	B	995000/3665970,1033125/3665970,1000125/3665970,1028542/3665970,986709/3665970,1004667/3665970,1026916/3665970,1012791/3665970,1001167/3665970,1005708/3665970,1009042/3665970,1005542/3665970,986625/3665970,1001584/3665970,1028000/3665970,1030041/3665970,1006792/3665970,994500/3665970,1030375/3665970,1023584/3665970,994000/3665970,1000083/3665970,1013375/3665970,1066208/3665970,992333/3665970,1013500/3665970,1053166/3665970,1016917/3665970,1000375/3665970,1015792/3665970,1023833/3665970,1032834/3665970,991875/3665970,1021875/3665970,1016417/3665970,1016875/3665970,990209/3665970,994583/3665970,1004042/3665970,982041/3665970,1003167/3665970,992250/3665970,1019250/3665970
blake3-servil-mt	solo	OneMessage	8 KiB	B	982541/3710976,970042/3710976,940833/3710976,992500/3710976,996709/3710976,966125/3710976,945375/3710976,978833/3710976,994500/3710976,983125/3710976,994833/3710976,983875/3710976,986250/3710976,957750/3710976,931042/3710976,966042/3710976,986833/3710976,998625/3710976,958917/3710976,978500/3710976,979625/3710976,996250/3710976,948791/3710976,976042/3710976,985666/3710976,983000/3710976,952958/3710976,991125/3710976,991167/3710976,969750/3710976,977333/3710976,950834/3710976,989458/3710976,948792/3710976,991084/3710976,937750/3710976,977583/3710976,940084/3710976,978708/3710976
blake3-servil-mt	solo	OneMessage	16 KiB	B	1013834/4456448,1016209/4456448,1026917/4456448,1017167/4456448,1018083/4456448,1015375/4456448,1019500/4456448,1019500/4456448,1018375/4456448,1024459/4456448,1038125/4456448,1022125/4456448,1014791/4456448,1035042/4456448,1054000/4456448,1022250/4456448,1022625/4456448,1027041/4456448,1035833/4456448,1022500/4456448,1021417/4456448,1020167/4456448,1041458/4456448,1023917/4456448,1028875/4456448,1017500/4456448,1022750/4456448,1021167/4456448,1020083/4456448,1010792/4456448,1041750/4456448,1011042/4456448,1014875/4456448,1022458/4456448,1030750/4456448,1012042/4456448,1022834/4456448,1015292/4456448,1026791/4456448,1018125/4456448,1019459/4456448,1027417/4456448,1028166/4456448,1020209/4456448,1020834/4456448,1020500/4456448,1022666/4456448,1023208/4456448
blake3-servil-mt	solo	OneMessage	32 KiB	B	995833/5242880,1024791/5242880,1051500/5242880,974000/5242880,1059792/5242880,981625/5242880,967416/5242880,1063166/5242880,996083/5242880,988833/5242880,1025542/5242880,986042/5242880,1007208/5242880,1026625/5242880,997958/5242880,1000833/5242880,1022291/5242880,973875/5242880,969583/5242880,992167/5242880,969542/5242880,1008250/5242880,1014916/5242880,984458/5242880,1023375/5242880,972959/5242880,977208/5242880,973625/5242880,1024750/5242880,989875/5242880,988084/5242880,973167/5242880,989042/5242880,1024000/5242880,965209/5242880,1006459/5242880,969834/5242880,1012750/5242880,1008042/5242880,1024583/5242880,986459/5242880,1009958/5242880,1048667/5242880,1018083/5242880,1035709/5242880,971667/5242880,973542/5242880,978375/5242880
