# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-mt	solo	Streaming	32 MiB	B	1499917/33554432,1410375/33554432,1500209/33554432,1901667/33554432,1260667/33554432,1520875/33554432,1237625/33554432,1378667/33554432,1275708/33554432,1449292/33554432,1395042/33554432,1352375/33554432,1629167/33554432,1207083/33554432,1824041/33554432,1225541/33554432,1915167/33554432,1659875/33554432,1368916/33554432,1332834/33554432,1323042/33554432,1359667/33554432,1474375/33554432,1589042/33554432,1463834/33554432,1289792/33554432,1307708/33554432,1373583/33554432,1560125/33554432,1599500/33554432,1306333/33554432,1533875/33554432,1250667/33554432,1402417/33554432,1568583/33554432,1223750/33554432,1253083/33554432,1233042/33554432,1428250/33554432,1249167/33554432,1414666/33554432,1652584/33554432,1177667/33554432,1218333/33554432,1670708/33554432,1379000/33554432,1249500/33554432,1494000/33554432
blake3-servil-mt	solo	Streaming	64 MiB	B	3562250/67108864,2348916/67108864,3359417/67108864,3177541/67108864,2613500/67108864,2913625/67108864,3625541/67108864,3674500/67108864,3483042/67108864,2562666/67108864,2739208/67108864,3285500/67108864,2648500/67108864,2866583/67108864,3265208/67108864,2935167/67108864,3109833/67108864,2529625/67108864,2918459/67108864,2341125/67108864,2551125/67108864,3132125/67108864,2894250/67108864,2609083/67108864,3001208/67108864,2663292/67108864,3353875/67108864,2710875/67108864,2643625/67108864,2926792/67108864,3490000/67108864,2658209/67108864,2960666/67108864,2327792/67108864,3215000/67108864,2897875/67108864,3070083/67108864,2698917/67108864,3344667/67108864,3244417/67108864,2878875/67108864,2480750/67108864,2372458/67108864,3737209/67108864,3244375/67108864,3212167/67108864,2816792/67108864,2758833/67108864
blake3-servil-mt	solo	Streaming	128 MiB	B	6344292/134217728,5755292/134217728,7245250/134217728,6497916/134217728,6800750/134217728,6383292/134217728,6878542/134217728,5719375/134217728,6686542/134217728,6097458/134217728,6823333/134217728,7666875/134217728,5263833/134217728,6417292/134217728,6703334/134217728,6071375/134217728
blake3-servil-mt	shared	OneMessage	64 B	B	1021541/1372160,1015125/1372160,1013708/1372160,1009666/1372160,1013166/1372160,1013000/1372160,1010292/1372160,1013750/1372160,1024375/1372160,1019000/1372160,1009625/1372160,1013917/1372160,1013000/1372160,1012500/1372160,1012041/1372160,1011208/1372160,1030917/1372160,1030708/1372160,1046458/1372160,1012541/1372160,1013541/1372160,1012208/1372160,1046125/1372160,1026042/1372160,1012666/1372160,1011959/1372160,1014125/1372160,1018459/1372160,1013833/1372160,1010541/1372160,1010708/1372160,1011709/1372160,1012875/1372160,1014166/1372160,1027750/1372160,1030333/1372160,1012167/1372160,1014958/1372160,1032417/1372160,1014875/1372160,1015125/1372160,1009417/1372160,1014917/1372160,1027958/1372160,1014792/1372160,1009792/1372160,1009916/1372160,1012792/1372160,1026667/1372160,1022375/1372160,1017666/1372160,1018333/1372160,1011959/1372160,1011916/1372160,1012625/1372160,1009250/1372160,1029583/1372160,1030583/1372160
blake3-servil-mt	shared	OneMessage	128 B	B	1026834/1388800,1023917/1388800,1016500/1388800,1024459/1388800,1030000/1388800,1032500/1388800,1050459/1388800,1048041/1388800,1012708/1388800,1018667/1388800,1020708/1388800,1023791/1388800,1014041/1388800,1026792/1388800,1016916/1388800,1015792/1388800,1032750/1388800,1029959/1388800,1012375/1388800,1013709/1388800,1034459/1388800,1030792/1388800,1029042/1388800,1024459/1388800,1054583/1388800,1054417/1388800,1024916/1388800,1025583/1388800,1059000/1388800,1022416/1388800,1013542/1388800,1018084/1388800,1027958/1388800,1020875/1388800,1013167/1388800,1022500/1388800,1025334/1388800,1017875/1388800,1028958/1388800,1016041/1388800,1018459/1388800,1028792/1388800,1023625/1388800,1017417/1388800,1015584/1388800,1015334/1388800,1043833/1388800,1020500/1388800,1013583/1388800,1026250/1388800,1034917/1388800,1019042/1388800,1027541/1388800,1028500/1388800,1027875/1388800,1019625/1388800,1014625/1388800,1023875/1388800,1017000/1388800,1025667/1388800,1035708/1388800,1037625/1388800
blake3-servil-mt	shared	OneMessage	256 B	B	1002916/1380352,1002750/1380352,1018041/1380352,1018083/1380352,1030750/1380352,1003292/1380352,1002709/1380352,1002375/1380352,1000250/1380352,1000375/1380352,1003041/1380352,1002500/1380352,1006583/1380352,1006333/1380352,1002292/1380352,1003083/1380352,1026583/1380352,1003416/1380352,1012875/1380352,1012750/1380352,1000791/1380352,1002250/1380352,1019958/1380352,1021792/1380352,1017167/1380352,1012750/1380352,1000291/1380352,1002666/1380352,1004750/1380352,1000208/1380352,1003917/1380352,1003500/1380352,1012375/1380352,1006708/1380352,1000125/1380352,1000084/1380352,1003792/1380352,1008084/1380352,1038416/1380352,1033125/1380352,1004333/1380352,1004083/1380352,1001958/1380352,1005584/1380352,1004000/1380352,999208/1380352,1004333/1380352,1004459/1380352,1004333/1380352,999542/1380352,1003375/1380352,1003209/1380352,1003042/1380352,1003625/1380352,1003333/1380352,1000166/1380352,1000042/1380352,999959/1380352
blake3-servil-mt	shared	OneMessage	512 B	B	1012708/1394176,1016000/1394176,1022834/1394176,1022959/1394176,1027541/1394176,1013917/1394176,1011500/1394176,1015791/1394176,1007417/1394176,1009000/1394176,1010334/1394176,1010625/1394176,1010375/1394176,1010500/1394176,1013666/1394176,1013666/1394176,1007458/1394176,1011333/1394176,1022792/1394176,1022500/1394176,1010375/1394176,1010541/1394176,1010708/1394176,1010500/1394176,1010542/1394176,1010667/1394176,1015291/1394176,1011166/1394176,1007708/1394176,1007792/1394176,1009667/1394176,1011250/1394176,1010875/1394176,1010250/1394176,1011208/1394176,1008083/1394176,1010500/1394176,1006667/1394176,1009709/1394176,1010666/1394176,1012750/1394176,1012875/1394176,1010583/1394176,1009792/1394176,1010500/1394176,1010125/1394176,1014041/1394176,1017833/1394176,1010708/1394176,1010250/1394176,1019167/1394176,1008125/1394176,1010542/1394176,1013916/1394176
blake3-servil-mt	shared	OneMessage	1 KiB	B	1016542/1404928,1017875/1404928,1015000/1404928,1016584/1404928,1022167/1404928,1022042/1404928,1016125/1404928,1016042/1404928,1013667/1404928,1013666/1404928,1016500/1404928,1016333/1404928,1016375/1404928,1016292/1404928,1017500/1404928,1013875/1404928,1013875/1404928,1037000/1404928,1016875/1404928,1016542/1404928,1013833/1404928,1022917/1404928,1016584/1404928,1018917/1404928,1023125/1404928,1023000/1404928,1017084/1404928,1017666/1404928,1017750/1404928,1013500/1404928,1029417/1404928,1028291/1404928,1016042/1404928,1022000/1404928,1015958/1404928,1016166/1404928,1017916/1404928,1017167/1404928,1013833/1404928,1017583/1404928,1020083/1404928,1020583/1404928,1017292/1404928,1013917/1404928,1015916/1404928,1015916/1404928,1015416/1404928,1016958/1404928,1016083/1404928,1016500/1404928,1016417/1404928,1019000/1404928,1014333/1404928,1017791/1404928,1016208/1404928,1016166/1404928,1013625/1404928,1017541/1404928
blake3-servil-mt	shared	OneMessage	2 KiB	B	1025750/2062336,1019166/2062336,1019416/2062336,1068958/2062336,1019958/2062336,1035833/2062336,1030750/2062336,1015916/2062336,1015458/2062336,1015667/2062336,1015875/2062336,1029667/2062336,997792/2062336,1015458/2062336,1068916/2062336,1017958/2062336,1015750/2062336,1016208/2062336,1038417/2062336,1029750/2062336,1030292/2062336,1016667/2062336,1016834/2062336,1030083/2062336,1048791/2062336,1024666/2062336,1012959/2062336,1032417/2062336,1035250/2062336,1025084/2062336,1038291/2062336,1035125/2062336,1014417/2062336,1028791/2062336,1024042/2062336,1013208/2062336,1026417/2062336,1012583/2062336,1038500/2062336,1038250/2062336,1014000/2062336,1028500/2062336,1013417/2062336,1031125/2062336,1014958/2062336,1015083/2062336,1033250/2062336,1018042/2062336,1013125/2062336,1030541/2062336,1022042/2062336,1022208/2062336,1035583/2062336,1016792/2062336,1013167/2062336,1032792/2062336,1032792/2062336,1016916/2062336,1019542/2062336,1031375/2062336,1030916/2062336,1012875/2062336,1035166/2062336,1024666/2062336,1025542/2062336,1056833/2062336,1026500/2062336,1016834/2062336
blake3-servil-mt	shared	OneMessage	2304 B	B	1001375/2115072,1019167/2115072,996333/2115072,1012000/2115072,1021417/2115072,1017792/2115072,998334/2115072,1019709/2115072,1019541/2115072,997917/2115072,1011875/2115072,1032500/2115072,1009334/2115072,1003417/2115072,1002541/2115072,997750/2115072,1008459/2115072,989041/2115072,999375/2115072,1019500/2115072,998958/2115072,996792/2115072,1001166/2115072,1001125/2115072,996375/2115072,1019792/2115072,1020500/2115072,996416/2115072,1029375/2115072,1007834/2115072,995542/2115072,1018750/2115072,1000500/2115072,997625/2115072,999792/2115072,1079209/2115072,1000791/2115072,1014083/2115072,1014291/2115072,1011458/2115072,1030500/2115072,1008292/2115072,1002292/2115072,1021958/2115072,1017666/2115072,998500/2115072,995792/2115072,1018875/2115072,999375/2115072,1019208/2115072,998791/2115072,1019375/2115072,1025708/2115072,1007500/2115072,1018500/2115072,1016375/2115072,1003334/2115072,1012209/2115072,1000666/2115072,1012750/2115072,1014291/2115072,1027541/2115072
blake3-servil-mt	shared	OneMessage	3 KiB	B	969959/2749440,970708/2749440,962500/2749440,987708/2749440,978542/2749440,1004375/2749440,962625/2749440,985250/2749440,970209/2749440,968709/2749440,963042/2749440,985458/2749440,981667/2749440,966333/2749440,974959/2749440,977583/2749440,987542/2749440,962292/2749440,970583/2749440,969583/2749440,963834/2749440,986208/2749440,986541/2749440,962959/2749440,990458/2749440,964291/2749440,986042/2749440,963125/2749440,977625/2749440,1001625/2749440,983875/2749440,965750/2749440,964958/2749440,965875/2749440,995209/2749440,973958/2749440,965208/2749440,966125/2749440,992167/2749440,988583/2749440,964958/2749440,977583/2749440,962709/2749440,989292/2749440,964166/2749440,988375/2749440,998166/2749440,974167/2749440,984042/2749440,986750/2749440,966875/2749440,966542/2749440,981708/2749440,965459/2749440,970625/2749440,997542/2749440,990542/2749440,963667/2749440,967458/2749440,967833/2749440,988417/2749440,963500/2749440,988583/2749440,962834/2749440,963083/2749440,988208/2749440,983625/2749440,984083/2749440,969167/2749440,1008708/2749440
blake3-servil-mt	shared	OneMessage	3839 B	B	984667/2883089,984792/2883089,978959/2883089,979375/2883089,979500/2883089,988042/2883089,981041/2883089,996958/2883089,995458/2883089,991458/2883089,983750/2883089,998209/2883089,990917/2883089,984417/2883089,995333/2883089,993833/2883089,982000/2883089,989625/2883089,999541/2883089,985209/2883089,993375/2883089,988167/2883089,981041/2883089,989959/2883089,998416/2883089,980875/2883089,1000291/2883089,987083/2883089,994958/2883089,995292/2883089,998334/2883089,980833/2883089,998583/2883089,1003125/2883089,993500/2883089,998125/2883089,1049333/2883089,984292/2883089,986375/2883089,996292/2883089,978666/2883089,978500/2883089,1092250/2883089,1015791/2883089,987333/2883089,981792/2883089,986958/2883089,986875/2883089,981458/2883089,992208/2883089,986792/2883089,982209/2883089,977000/2883089,977666/2883089
blake3-servil-mt	shared	OneMessage	4 KiB	B	994083/3051520,1004250/3051520,996500/3051520,997042/3051520,1007584/3051520,1000083/3051520,997333/3051520,1004459/3051520,994375/3051520,1003250/3051520,1023458/3051520,1004750/3051520,1010292/3051520,996250/3051520,994583/3051520,994750/3051520,1005167/3051520,995833/3051520,999875/3051520,1003750/3051520,1000417/3051520,997583/3051520,1004417/3051520,1004500/3051520,1004041/3051520,1003791/3051520,994375/3051520,1002667/3051520,1056375/3051520,1084917/3051520,992916/3051520,1003708/3051520,1033958/3051520,997292/3051520,1006750/3051520,996750/3051520,1002041/3051520,995834/3051520,1004792/3051520,1000125/3051520,999541/3051520,1001958/3051520,1003541/3051520,994917/3051520,993208/3051520,995625/3051520,994750/3051520,999958/3051520,996958/3051520,1003417/3051520,1051041/3051520,997292/3051520,1003584/3051520,995083/3051520,996167/3051520,1006125/3051520,995584/3051520,998250/3051520,994583/3051520,993459/3051520,1002250/3051520,996833/3051520
blake3-servil-mt	shared	OneMessage	4470 B	B	1009125/2775870,1029666/2775870,997041/2775870,1012250/2775870,1007500/2775870,1005041/2775870,1009959/2775870,1065041/2775870,1020792/2775870,1067792/2775870,1023792/2775870,1004750/2775870,1008750/2775870,1025792/2775870,996417/2775870,994125/2775870,1007667/2775870,1022375/2775870,1012583/2775870,1007417/2775870,999125/2775870,1029208/2775870,1004000/2775870,1000125/2775870,1003500/2775870,1029417/2775870,1003000/2775870,1022709/2775870,1033250/2775870,1004084/2775870,1005000/2775870,1031916/2775870,997291/2775870,995958/2775870,1037375/2775870,1035125/2775870,1004542/2775870,1032208/2775870,988917/2775870,1023042/2775870,1008667/2775870,998375/2775870,1019750/2775870,1021083/2775870,1029541/2775870,1015583/2775870,1039875/2775870,1032166/2775870,1029333/2775870,1003959/2775870,997375/2775870,1000250/2775870,1035250/2775870,1012584/2775870,1018500/2775870,1021458/2775870,1021750/2775870,1055041/2775870,996709/2775870,1002625/2775870,1009500/2775870,1042625/2775870,1033375/2775870,998583/2775870,993542/2775870,1032083/2775870,1002958/2775870,1036791/2775870,1002250/2775870,1016958/2775870,1024958/2775870,1005583/2775870,1014959/2775870,1004666/2775870,1010625/2775870,1033958/2775870,1034250/2775870,1005500/2775870
blake3-servil-mt	shared	OneMessage	7935 B	B	1016709/3689775,991250/3689775,1008500/3689775,986625/3689775,998084/3689775,1008959/3689775,1021167/3689775,992292/3689775,1016125/3689775,976209/3689775,991667/3689775,1019791/3689775,1048875/3689775,1023708/3689775,1008417/3689775,1010292/3689775,997500/3689775,995417/3689775,980625/3689775,977334/3689775,1020333/3689775,992500/3689775,1015167/3689775,997375/3689775,1013958/3689775,988375/3689775,990917/3689775,1022583/3689775,1014791/3689775,995250/3689775,988125/3689775,997125/3689775,1009167/3689775,981833/3689775,974708/3689775,1003208/3689775,989875/3689775,993416/3689775,1010166/3689775,1010667/3689775,1016375/3689775,982250/3689775,1025333/3689775,1006584/3689775,980083/3689775,1015208/3689775,973375/3689775,1010583/3689775,1005500/3689775,999042/3689775,995458/3689775,1019500/3689775,989125/3689775,1017042/3689775,1002250/3689775,1005583/3689775,1014416/3689775,994166/3689775,978084/3689775,1014583/3689775,1014583/3689775,991459/3689775,1007208/3689775,990708/3689775,1014042/3689775,990000/3689775
blake3-servil-mt	shared	OneMessage	8 KiB	B	1010750/3842048,971625/3842048,1016166/3842048,983291/3842048,986208/3842048,966916/3842048,995042/3842048,1028166/3842048,969500/3842048,1013542/3842048,989833/3842048,1003458/3842048,976375/3842048,985666/3842048,1008459/3842048,965667/3842048,1000167/3842048,969958/3842048,983584/3842048,1022208/3842048,1029083/3842048,986791/3842048,1011125/3842048,974000/3842048,1006875/3842048,973542/3842048,985625/3842048,1017167/3842048,1018000/3842048,1008750/3842048,977667/3842048,1007666/3842048,966250/3842048,966334/3842048,973459/3842048,1003417/3842048,976250/3842048,1002334/3842048,970375/3842048,970500/3842048,974666/3842048,976208/3842048,981792/3842048,1005458/3842048,1017792/3842048,976042/3842048,979500/3842048,1006084/3842048,1011000/3842048,980083/3842048,965750/3842048,966541/3842048,1012334/3842048,1015959/3842048,1001041/3842048,977167/3842048,1014917/3842048,989125/3842048,1003334/3842048,1012000/3842048,980833/3842048,1014542/3842048,988542/3842048,1019292/3842048,1022584/3842048,988584/3842048,969416/3842048,1005666/3842048,979792/3842048,1027375/3842048,1012291/3842048,980667/3842048,1001459/3842048,968166/3842048,980250/3842048,1009833/3842048,1001208/3842048,971292/3842048,973708/3842048,982166/3842048,990000/3842048,1026958/3842048,983458/3842048,1019125/3842048,974916/3842048,1018250/3842048,968542/3842048,1001375/3842048,975417/3842048,975792/3842048,981167/3842048,1014208/3842048,980083/3842048,975958/3842048,1000750/3842048,993041/3842048
blake3-servil-mt	shared	OneMessage	16 KiB	B	1334458/4505600,1015542/4505600,1360250/4505600,1021750/4505600,1345084/4505600,1036750/4505600,1542375/4505600,1650792/4505600,1014584/4505600,1330708/4505600,1014667/4505600,1336292/4505600,1017667/4505600,1335916/4505600,1340458/4505600,1014416/4505600,1014625/4505600,1337875/4505600,1015625/4505600,1334792/4505600,1338750/4505600,1017000/4505600,1340708/4505600,1020208/4505600,1534083/4505600,1682958/4505600,1331667/4505600,1013791/4505600,1334875/4505600,1019708/4505600,1026625/4505600,1325500/4505600,1349542/4505600,1024375/4505600,1499834/4505600,1620625/4505600,1016000/4505600,1334833/4505600,1016625/4505600,1331291/4505600,1337917/4505600,1014000/4505600,1066750/4505600,1362291/4505600,1336709/4505600,1015292/4505600,1017167/4505600,1332750/4505600,1029416/4505600,1351791/4505600,1018000/4505600,1335125/4505600,1015875/4505600,1335042/4505600,1014708/4505600,1336209/4505600,1653417/4505600,1549875/4505600,1333541/4505600,1014791/4505600,1377750/4505600,1033500/4505600,1335583/4505600,1020334/4505600,1334916/4505600,1014791/4505600,1331833/4505600,1014334/4505600,1762791/4505600,1743417/4505600,1026625/4505600,1341833/4505600,1333958/4505600,1014125/4505600,1014792/4505600,1329000/4505600,1337958/4505600,1016042/4505600,1328292/4505600,1018708/4505600,1334833/4505600,1015416/4505600,1345208/4505600,1028458/4505600,1015167/4505600,1327667/4505600,1155167/4505600,1415375/4505600,1338041/4505600,1019500/4505600,1027500/4505600,1339625/4505600,1791458/4505600,1791458/4505600,1335750/4505600,1014375/4505600
blake3-servil-mt	shared	OneMessage	32 KiB	B	1306625/5373952,970542/5373952,1837875/5373952,1838083/5373952,973166/5373952,1291709/5373952,975125/5373952,1298958/5373952,967958/5373952,1288250/5373952,1296750/5373952,973166/5373952,974167/5373952,1299959/5373952,1285959/5373952,973167/5373952,1301125/5373952,970500/5373952,1310875/5373952,977583/5373952,1294208/5373952,970375/5373952,1299167/5373952,968459/5373952,1307958/5373952,972041/5373952,1296958/5373952,968417/5373952,1320625/5373952,992292/5373952,1297333/5373952,967084/5373952,1289458/5373952,968042/5373952,1417500/5373952,1564250/5373952,1685375/5373952,1610084/5373952,1305333/5373952,978625/5373952,969833/5373952,1289333/5373952,986334/5373952,1311875/5373952,968125/5373952,1297792/5373952,970167/5373952,1287625/5373952,969708/5373952,1295667/5373952,971583/5373952,1289750/5373952,970667/5373952,1298000/5373952,966458/5373952,1291708/5373952,968000/5373952,1295250/5373952,1308708/5373952,970333/5373952,968709/5373952,1290709/5373952,1301792/5373952,973334/5373952,1295375/5373952,976666/5373952,1293791/5373952,965666/5373952,977292/5373952,1314791/5373952,965291/5373952,1283833/5373952,1295500/5373952,968125/5373952,1792875/5373952,1801416/5373952,1302416/5373952,971708/5373952,1295708/5373952,966083/5373952,1300583/5373952,972958/5373952,1313292/5373952,977166/5373952,975375/5373952,1308125/5373952,971000/5373952,1294666/5373952,1290750/5373952,966584/5373952,968291/5373952,1312458/5373952,1285709/5373952,969583/5373952,968709/5373952,1288833/5373952
blake3-servil-mt	shared	OneMessage	64 KiB	B	1070875/8192000,1075334/8192000,1193959/8192000,1198000/8192000,1052958/8192000,1067333/8192000,901917/8192000,680500/8192000,990542/8192000,969750/8192000,1133834/8192000,1195334/8192000,1221250/8192000,1189542/8192000,695000/8192000,918125/8192000,1217042/8192000,1189209/8192000,886250/8192000,658209/8192000,917083/8192000,699208/8192000,907167/8192000,690333/8192000,1117708/8192000,1198750/8192000,955375/8192000,1028292/8192000,993833/8192000,927875/8192000,1196292/8192000,1163667/8192000,1183208/8192000,1110958/8192000,981709/8192000,974834/8192000,933250/8192000,692958/8192000,929708/8192000,703917/8192000,939667/8192000,967667/8192000,1177042/8192000,1205583/8192000,1031125/8192000,924083/8192000,904792/8192000,675791/8192000,992459/8192000,1223417/8192000,1145292/8192000,1147750/8192000,999375/8192000,1022417/8192000,823334/8192000,794958/8192000,681792/8192000,907792/8192000,681000/8192000,902834/8192000,1101584/8192000,1161125/8192000,918166/8192000,705083/8192000,1126541/8192000,1232500/8192000,1007792/8192000,959125/8192000,1231792/8192000,1185334/8192000,1183416/8192000,1227042/8192000,1132500/8192000,1179875/8192000,999708/8192000,1027041/8192000,1121334/8192000,1202833/8192000,1181334/8192000,1205125/8192000,1149833/8192000,1175333/8192000,1134833/8192000,1185500/8192000,1088709/8192000,1166125/8192000,1039833/8192000,1150291/8192000,1138500/8192000,1158500/8192000,684708/8192000,910083/8192000,609209/8192000,608708/8192000,854542/8192000,802291/8192000
