# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-servil-mt	shared	Streaming	2 KiB	B	984208/2181120,984542/2181120,997000/2181120,1015208/2181120,1031166/2181120,1053750/2181120,997583/2181120,1012250/2181120,1013084/2181120,1000417/2181120,1007500/2181120,999458/2181120,1076375/2181120,1065458/2181120,1023875/2181120,1015542/2181120,1022042/2181120,1043375/2181120,1126666/2181120,1112250/2181120,1087208/2181120,1102208/2181120,1015208/2181120,1017875/2181120,1124500/2181120,1116542/2181120,1029834/2181120,1028583/2181120,1114083/2181120,1123625/2181120,1082625/2181120,1075458/2181120,1049500/2181120,1057791/2181120,1053375/2181120,1045458/2181120,1031208/2181120,1019417/2181120,1023250/2181120,1023292/2181120,1052208/2181120,1054166/2181120,1071583/2181120,1066500/2181120,1103916/2181120,1120750/2181120,1043042/2181120,1058625/2181120,1076083/2181120,1072708/2181120,1073917/2181120,1086250/2181120,1045000/2181120,1008958/2181120,1073333/2181120,1084041/2181120,1081209/2181120,1075041/2181120,1107500/2181120,1095125/2181120,1070334/2181120,1086167/2181120,1084667/2181120,1101667/2181120,1101083/2181120,1114208/2181120,1101291/2181120,1113834/2181120,1082125/2181120,1092417/2181120,1087000/2181120,1086833/2181120,1098250/2181120,1116417/2181120,1017542/2181120,1076916/2181120,1085916/2181120,1084292/2181120,1100500/2181120,1092708/2181120,1065417/2181120,1060583/2181120,1083917/2181120,1079917/2181120,1096541/2181120,1113583/2181120,1099417/2181120,1087625/2181120,1084625/2181120,1085708/2181120,1087250/2181120,1090291/2181120,1083167/2181120,1094292/2181120,1107709/2181120,1095125/2181120
blake3-servil-mt	shared	Streaming	2304 B	B	961250/2156544,941208/2156544,961583/2156544,938583/2156544,961375/2156544,942833/2156544,959458/2156544,939791/2156544,978625/2156544,977125/2156544,975791/2156544,987167/2156544,977042/2156544,990709/2156544,1051375/2156544,1069000/2156544,940042/2156544,943875/2156544,1039917/2156544,1020375/2156544,966167/2156544,992708/2156544,1002458/2156544,1012083/2156544,980625/2156544,962917/2156544,963125/2156544,964583/2156544,1056083/2156544,1063917/2156544,1068584/2156544,1066042/2156544,999792/2156544,1031291/2156544,1032125/2156544,1019708/2156544,1028375/2156544,1021333/2156544,1015209/2156544,1001417/2156544,949875/2156544,949792/2156544,1040500/2156544,1019209/2156544,1071459/2156544,1052166/2156544,1070583/2156544,1056583/2156544,1033000/2156544,1011125/2156544,931250/2156544,1006000/2156544,1048459/2156544,1038792/2156544,1033583/2156544,1035041/2156544,1014417/2156544,1023625/2156544,1017416/2156544,1017500/2156544,1058625/2156544,1042125/2156544,1008250/2156544,1008209/2156544,1051625/2156544,1067625/2156544,939291/2156544,1025709/2156544,1033791/2156544,1042250/2156544,1044416/2156544,1027792/2156544,1035500/2156544,1028250/2156544,1057250/2156544,1040916/2156544,1018083/2156544,1018917/2156544,1031084/2156544,1046750/2156544,1059625/2156544,1039959/2156544,1025334/2156544,1051750/2156544,1058458/2156544,1014041/2156544,1048042/2156544,1030458/2156544,1058917/2156544,1059458/2156544,1070417/2156544,1056666/2156544,1043250/2156544,1039917/2156544,1053417/2156544,1044334/2156544
blake3-servil-mt	shared	Streaming	3 KiB	B	914500/2807808,915417/2807808,1058584/2807808,1000416/2807808,1014084/2807808,1029375/2807808,1022292/2807808,1003542/2807808,962125/2807808,963500/2807808,1000625/2807808,982291/2807808,994292/2807808,981917/2807808,1037917/2807808,1019042/2807808,957458/2807808,971667/2807808,1021000/2807808,1003541/2807808,1014000/2807808,997958/2807808,1014000/2807808,1013541/2807808,1045333/2807808,1028541/2807808,1028875/2807808,1013375/2807808,995042/2807808,1010083/2807808,1020917/2807808,1032417/2807808,1012958/2807808,1013625/2807808,1010375/2807808,993750/2807808,1023166/2807808,1008709/2807808,1042167/2807808,1019875/2807808,1022791/2807808,1021833/2807808,1024750/2807808,1006542/2807808,1032250/2807808,1017875/2807808,1020541/2807808,1035500/2807808,1013458/2807808,1014000/2807808,1005958/2807808,1032375/2807808,1010000/2807808,1011334/2807808,1032458/2807808,1017250/2807808,1030541/2807808,1017125/2807808,1014334/2807808,1013834/2807808,1012000/2807808,1048000/2807808,1029875/2807808,1016041/2807808,1040333/2807808,1025000/2807808,1014167/2807808,1034583/2807808,1043083/2807808,1001791/2807808,1034375/2807808,1016625/2807808
blake3-servil-mt	shared	Streaming	3839 B	B	998042/2856216,1002875/2856216,1028250/2856216,1015541/2856216,1003917/2856216,990500/2856216,1014292/2856216,1004708/2856216,1002459/2856216,1002334/2856216,1008375/2856216,1015792/2856216,1022209/2856216,1025583/2856216,1008334/2856216,1010375/2856216,1000167/2856216,1012208/2856216,1021625/2856216,1021750/2856216,995042/2856216,992583/2856216,1025834/2856216,1018375/2856216,1008750/2856216,1007791/2856216,998208/2856216,1005666/2856216,1006084/2856216,1005792/2856216,1011292/2856216,1008167/2856216,1001417/2856216,1005541/2856216,1004125/2856216,1004750/2856216,1012000/2856216,1011750/2856216,1031583/2856216,1021875/2856216,1006166/2856216,1017542/2856216,1014958/2856216,1010292/2856216,1009792/2856216,1009083/2856216,1005375/2856216,1017500/2856216,1018917/2856216,1008292/2856216,1017042/2856216,1009792/2856216,1013583/2856216,1009375/2856216,1020417/2856216,1006917/2856216,1020250/2856216,1006041/2856216,999167/2856216,1020083/2856216,984500/2856216,998625/2856216,1010250/2856216,1008625/2856216,1007958/2856216,1016583/2856216
blake3-servil-mt	shared	Streaming	4 KiB	B	970542/3067904,1002417/3067904,1032333/3067904,1023209/3067904,1055166/3067904,1032917/3067904,1037917/3067904,1031584/3067904,1057666/3067904,1060250/3067904,1041208/3067904,1036375/3067904,1047459/3067904,1048125/3067904,1042041/3067904,1031209/3067904,1035209/3067904,1036917/3067904,1048166/3067904,1036666/3067904,1029667/3067904,1027250/3067904,1033250/3067904,1032833/3067904,1033500/3067904,1032291/3067904,1041375/3067904,1031459/3067904,1034500/3067904,1041083/3067904,1036875/3067904,1046500/3067904,1032292/3067904,1031542/3067904,1043625/3067904,1032000/3067904,1045125/3067904,1039000/3067904,1034458/3067904,1034833/3067904,1054208/3067904,1043083/3067904,1033750/3067904,1042791/3067904,1042417/3067904,1042042/3067904,1040000/3067904,1036167/3067904,1059584/3067904,1053958/3067904,996542/3067904,1021708/3067904,1033208/3067904,1040834/3067904,1042583/3067904,1038416/3067904,1036833/3067904,1047125/3067904,1046916/3067904,1045750/3067904,1037333/3067904,1048042/3067904,1044750/3067904,1063791/3067904,1024292/3067904,1017708/3067904,1032041/3067904,1042500/3067904,1037583/3067904,1032500/3067904,1040292/3067904,1039625/3067904
blake3-servil-mt	shared	Streaming	4470 B	B	1013792/2833980,1011375/2833980,1018500/2833980,1012834/2833980,1045084/2833980,1025750/2833980,1042209/2833980,1010750/2833980,1034333/2833980,1054000/2833980,1100875/2833980,1065666/2833980,1092417/2833980,1075500/2833980,1028709/2833980,1045833/2833980,1033000/2833980,1063458/2833980,1033542/2833980,1036584/2833980,1043708/2833980,1031542/2833980,1024334/2833980,1027708/2833980,1035125/2833980,1058209/2833980,1060167/2833980,1030167/2833980,1076959/2833980,1051250/2833980,1041042/2833980,1069084/2833980,1025917/2833980,1059000/2833980,1022500/2833980,1030375/2833980,1081083/2833980,1041041/2833980,1047166/2833980,1039792/2833980,1072584/2833980,1092709/2833980,1064209/2833980,1074791/2833980,1026459/2833980,1058625/2833980,1074083/2833980,1051917/2833980,1108375/2833980,1048209/2833980,1041042/2833980,1056250/2833980,1043000/2833980,1036833/2833980,1038417/2833980,1068625/2833980,1066542/2833980,1039375/2833980,1047791/2833980,1072792/2833980,1084875/2833980,1070041/2833980,1046250/2833980,1046083/2833980,1048875/2833980,1081875/2833980,1042958/2833980,991084/2833980,1097542/2833980,1082000/2833980,1083042/2833980,1048583/2833980,1048542/2833980,1044708/2833980,1045875/2833980,1064292/2833980,1056125/2833980,1055917/2833980,1052250/2833980,1082500/2833980,1039334/2833980,1073042/2833980,1076125/2833980,1050667/2833980,1070166/2833980,1090375/2833980,1065750/2833980,1043500/2833980,1052750/2833980,1063542/2833980
blake3-servil-mt	shared	Streaming	7935 B	B	920917/3594555,943041/3594555,986333/3594555,1004041/3594555,1015042/3594555,987209/3594555,1005125/3594555,1021667/3594555,980791/3594555,1002083/3594555,1021042/3594555,1001042/3594555,974083/3594555,992916/3594555,1014917/3594555,977375/3594555,998916/3594555,1007292/3594555,1023250/3594555,1002625/3594555,1004083/3594555,1023083/3594555,1002834/3594555,1012583/3594555,1021166/3594555,990291/3594555,1018833/3594555,998917/3594555,1010500/3594555,1002875/3594555,1006041/3594555,1019916/3594555,982792/3594555,1033917/3594555,994375/3594555,992791/3594555,1016625/3594555,1003083/3594555,1021833/3594555,1012292/3594555,997958/3594555,1029291/3594555,1009083/3594555,1003000/3594555,999375/3594555,1041917/3594555,996875/3594555,1015334/3594555,1019334/3594555,997584/3594555,1003375/3594555,1026084/3594555,1030000/3594555,1026500/3594555,1016417/3594555,975833/3594555,1031958/3594555,993500/3594555,1007208/3594555,1017208/3594555,1022208/3594555,1004000/3594555,1005542/3594555,1000042/3594555,984500/3594555,996542/3594555,1009208/3594555,1020209/3594555
blake3-servil-mt	shared	Streaming	8 KiB	B	1035209/3997696,1040209/3997696,1027709/3997696,1031084/3997696,1104375/3997696,1065791/3997696,1080125/3997696,1035916/3997696,1044542/3997696,1057625/3997696,1067958/3997696,1103708/3997696,1049542/3997696,1080333/3997696,1047875/3997696,1034875/3997696,1037916/3997696,1058542/3997696,1068000/3997696,1068792/3997696,1047917/3997696,1021875/3997696,1080542/3997696,1046833/3997696,1081667/3997696,1125458/3997696,1049333/3997696,1049167/3997696,1054667/3997696,1080542/3997696,1056709/3997696,1093750/3997696,1065583/3997696,1037459/3997696,1087708/3997696,1050709/3997696,1045000/3997696,1044750/3997696,1057667/3997696,1051250/3997696,1058833/3997696,1084083/3997696,1079625/3997696,1050500/3997696,1047250/3997696,1097834/3997696,1086042/3997696,1053042/3997696,1051166/3997696,1093417/3997696,1072459/3997696,1057750/3997696,1053833/3997696,1049000/3997696,1055000/3997696,1097000/3997696,1055000/3997696,1059833/3997696,1047833/3997696,1078750/3997696,1101125/3997696,1054625/3997696,1060708/3997696,1062042/3997696,1082041/3997696,1051791/3997696,1047875/3997696,1041833/3997696,1091125/3997696,1048834/3997696,1046958/3997696,1077833/3997696,1095750/3997696,1065583/3997696,1051750/3997696,1079958/3997696,1094333/3997696,1057208/3997696,1043541/3997696,1089417/3997696,1121084/3997696,1052375/3997696,1066000/3997696,1054500/3997696,1096209/3997696,1105792/3997696
blake3-servil-mt	shared	Streaming	16 KiB	B	1069042/4177920,1143000/4177920,1347750/4177920,1343208/4177920,1277042/4177920,1269583/4177920,1353875/4177920,1251583/4177920,1265166/4177920,1272083/4177920,1211834/4177920,1313125/4177920,1240375/4177920,1276292/4177920,1297084/4177920,1238625/4177920,1258959/4177920,1173875/4177920,1175875/4177920,1333375/4177920,1228167/4177920,1249792/4177920,1278250/4177920,1267834/4177920,1308583/4177920,1258958/4177920,1206458/4177920,1257708/4177920,1318167/4177920,995083/4177920,1195500/4177920,1307834/4177920,1232375/4177920,1291042/4177920,1248208/4177920,1353042/4177920,1215250/4177920,1229125/4177920,1295375/4177920,1194792/4177920,1236292/4177920,1327791/4177920,1293542/4177920,1255417/4177920,1275958/4177920,1252791/4177920,1325792/4177920,1324292/4177920,1282334/4177920,1318958/4177920,1257375/4177920,1312709/4177920,1091083/4177920,1143625/4177920,1317583/4177920,1260334/4177920,1263083/4177920,1189750/4177920,1219917/4177920,1296875/4177920,1251167/4177920,1215625/4177920,1278125/4177920,1211083/4177920,1235791/4177920,1278792/4177920,1263208/4177920,1284417/4177920,1207417/4177920,1257667/4177920,1280667/4177920,1251417/4177920,1263792/4177920,1179959/4177920,1315667/4177920,1099292/4177920,1104833/4177920,1111584/4177920,1185583/4177920,1262500/4177920,1286500/4177920,1214250/4177920,1261792/4177920,1186042/4177920
blake3-servil-mt	shared	Streaming	32 KiB	B	1273334/4161536,1118833/4161536,1068209/4161536,1308375/4161536,1249916/4161536,1177292/4161536,1251792/4161536,1179750/4161536,1142041/4161536,1263083/4161536,1056833/4161536,1329583/4161536,1280209/4161536,1125417/4161536,1246667/4161536,1167334/4161536,1227500/4161536,1168917/4161536,1271125/4161536,1118666/4161536,1042375/4161536,1089417/4161536,1207000/4161536,1213917/4161536,1076416/4161536,1298041/4161536,1241375/4161536,1165375/4161536,1123792/4161536,1265208/4161536,1235167/4161536,1178708/4161536,1112042/4161536,1283750/4161536,1159708/4161536,1235250/4161536,1118041/4161536,1266000/4161536,1256834/4161536,1136792/4161536,1216709/4161536,1277791/4161536,1095417/4161536,1290708/4161536,1105083/4161536,1275375/4161536,1276459/4161536,1121042/4161536,1297666/4161536,1387375/4161536,1073167/4161536,1045167/4161536,1405209/4161536,1374209/4161536,1169833/4161536,1239250/4161536,1132459/4161536,1261417/4161536,1319459/4161536,1057041/4161536,1240375/4161536,1187875/4161536,1162959/4161536,1257667/4161536,1308250/4161536,1062458/4161536,1067750/4161536,1134875/4161536,1099583/4161536,1296375/4161536,1276334/4161536,1102042/4161536,1223042/4161536,1203792/4161536,1259375/4161536,1145541/4161536,1236625/4161536,1270750/4161536,1207792/4161536,1234250/4161536,1264167/4161536,1128292/4161536,1179041/4161536,1247084/4161536,1102416/4161536,1060500/4161536,1201458/4161536,1219292/4161536,1253875/4161536,1149958/4161536,1185833/4161536,1223125/4161536,1083875/4161536,1107750/4161536,1305625/4161536,1089333/4161536
blake3-servil-mt	shared	Streaming	64 KiB	B	1118541/6225920,967583/6225920,1041417/6225920,966583/6225920,904667/6225920,925959/6225920,909625/6225920,944916/6225920,1026375/6225920,1097834/6225920,934541/6225920,948375/6225920,958833/6225920,814500/6225920,1063833/6225920,986417/6225920,570917/6225920,570375/6225920,888958/6225920,860541/6225920,930125/6225920,720416/6225920,693959/6225920,914875/6225920,905833/6225920,924875/6225920,871667/6225920,878917/6225920,869000/6225920,862541/6225920,791666/6225920,983333/6225920,592208/6225920,593875/6225920,842000/6225920,863541/6225920,607792/6225920,576416/6225920,895792/6225920,970083/6225920,881625/6225920,833500/6225920,874042/6225920,875291/6225920,655917/6225920,646292/6225920,1114708/6225920,983500/6225920,1056542/6225920,1130667/6225920,584333/6225920,595250/6225920,961916/6225920,942125/6225920,992875/6225920,1111625/6225920,964875/6225920,755041/6225920,1025334/6225920,1116417/6225920,578000/6225920,586209/6225920,896084/6225920,877791/6225920,968875/6225920,1135708/6225920,1111125/6225920,1052583/6225920,910750/6225920,908459/6225920,930416/6225920,723292/6225920,921042/6225920,915875/6225920,956000/6225920,897083/6225920,1076291/6225920,954541/6225920,993459/6225920,1012125/6225920,945541/6225920,983167/6225920,636750/6225920,637041/6225920,905000/6225920,938417/6225920,945917/6225920,738208/6225920,948625/6225920,945834/6225920,987417/6225920,971792/6225920,1013250/6225920,1100834/6225920,934667/6225920,731708/6225920
blake3-servil-mt	shared	Streaming	128 KiB	B	1397375/10878976,1126667/10878976,1399959/10878976,1147667/10878976,1360042/10878976,1366250/10878976,1295125/10878976,1164459/10878976,1175833/10878976,1314334/10878976,1243916/10878976,1094500/10878976,1184875/10878976,1288584/10878976,1226583/10878976,1268083/10878976,2232084/10878976,1103167/10878976,1853041/10878976,1246958/10878976,1344042/10878976,1105291/10878976,1158334/10878976,1163834/10878976,1144583/10878976,1141500/10878976,1536750/10878976,1771708/10878976,1287792/10878976,2094709/10878976,1189541/10878976,1178833/10878976,1103458/10878976,1864542/10878976,1019291/10878976,2051709/10878976,1127458/10878976,1106709/10878976,1166208/10878976,1287833/10878976,1385375/10878976,1399292/10878976,1463750/10878976,1323542/10878976,1561833/10878976,1463000/10878976,1287042/10878976,1208584/10878976,1146667/10878976,1160583/10878976,1150458/10878976,1283292/10878976,1203250/10878976,2219125/10878976,1037167/10878976,2121125/10878976,1309292/10878976,1321417/10878976,1189500/10878976,1382000/10878976,1308000/10878976,1288084/10878976,1289208/10878976,1229875/10878976,1113125/10878976,1353167/10878976,1151167/10878976,1354625/10878976,1835833/10878976,1261459/10878976,1817000/10878976,1268333/10878976,1436000/10878976,1300375/10878976,1163416/10878976,1173208/10878976,1193417/10878976,1155042/10878976,1090208/10878976,1109709/10878976,1450208/10878976,1244958/10878976,1458208/10878976,1299875/10878976,1306500/10878976,1366834/10878976,1176042/10878976,1156083/10878976,1609584/10878976,1454084/10878976,2302291/10878976,1093834/10878976,1183500/10878976,1328125/10878976,1350833/10878976,1152667/10878976
blake3-servil-mt	shared	Streaming	256 KiB	B	1542042/15204352,1644792/15204352,1779041/15204352,1219250/15204352,1635583/15204352,1470458/15204352,1508500/15204352,1199167/15204352,1089875/15204352,1085500/15204352,1618583/15204352,1553500/15204352,1767750/15204352,1448250/15204352,1206958/15204352,1201416/15204352,1467417/15204352,1185708/15204352,1191208/15204352,1191625/15204352,1562583/15204352,1548041/15204352,1120208/15204352,1280875/15204352,1134333/15204352,1566666/15204352,1180709/15204352,1603000/15204352,2163000/15204352,897583/15204352,1343416/15204352,1170166/15204352,1240542/15204352,1258625/15204352,1157208/15204352,1574834/15204352,1082292/15204352,1401000/15204352,1603417/15204352,1205750/15204352,1406292/15204352,1102083/15204352,1263208/15204352,1075083/15204352,1580458/15204352,1750625/15204352,1195250/15204352,1270166/15204352,1748042/15204352,921458/15204352,1212000/15204352,1386375/15204352,1892833/15204352,952125/15204352,2448167/15204352,1016500/15204352,1600000/15204352,1199167/15204352,1095500/15204352,1432792/15204352,1076042/15204352,1910292/15204352,1250708/15204352,1252083/15204352,1570500/15204352,1229250/15204352,1219083/15204352,1641584/15204352,1601291/15204352,1164583/15204352,1164833/15204352,1094875/15204352,1209417/15204352,1200250/15204352,1176500/15204352,1282292/15204352,1598084/15204352,2373750/15204352,1570875/15204352,1689958/15204352,1219042/15204352,1463166/15204352,1097458/15204352,1585875/15204352,1144375/15204352,1406083/15204352,1084584/15204352,1098167/15204352,1797916/15204352,1423792/15204352,1204417/15204352,1202042/15204352,1155625/15204352,1660542/15204352,1303833/15204352,1433792/15204352
blake3-servil-mt	shared	Streaming	512 KiB	B	1456166/15204352,764708/15204352,1725916/15204352,877500/15204352,1110792/15204352,1109667/15204352,1407917/15204352,944625/15204352,776042/15204352,1578417/15204352,1265292/15204352,886166/15204352,991791/15204352,1359417/15204352,1263750/15204352,1387875/15204352,910167/15204352,1439250/15204352,1127042/15204352,1123875/15204352,1461667/15204352,841125/15204352,870792/15204352,1246708/15204352,925500/15204352,1434459/15204352,975333/15204352,1239791/15204352,893125/15204352,1442166/15204352,1411875/15204352,897583/15204352,1090458/15204352,1093917/15204352,1127333/15204352,1130084/15204352,1127375/15204352,1157166/15204352,1147167/15204352,1144459/15204352,1625250/15204352,1484625/15204352,1412500/15204352,1085375/15204352,1141750/15204352,1141375/15204352,1252625/15204352,1382917/15204352,925958/15204352,1376750/15204352,1216750/15204352,1195166/15204352,930334/15204352,1390250/15204352,1315208/15204352,993167/15204352,1230292/15204352,1066333/15204352,1093791/15204352,1105917/15204352,918250/15204352,1220792/15204352,1198167/15204352,882000/15204352,938834/15204352,1418709/15204352,1445583/15204352,775375/15204352,920042/15204352,1214333/15204352,1233291/15204352,1741375/15204352,973042/15204352,1367167/15204352,1121667/15204352,1119375/15204352,1341708/15204352,930375/15204352,912083/15204352,918792/15204352,1195166/15204352,1175209/15204352,911750/15204352,1400333/15204352,1123167/15204352,1126375/15204352,1104209/15204352,1100292/15204352,1467792/15204352,1066500/15204352,897500/15204352,1597125/15204352,1060833/15204352,1243167/15204352,1321750/15204352,841167/15204352
blake3-servil-mt	shared	Streaming	1 MiB	B	1246542/17825792,1004708/17825792,1077375/17825792,1060209/17825792,1195042/17825792,1037334/17825792,1723875/17825792,1723250/17825792,1272958/17825792,983541/17825792,1194042/17825792,1291084/17825792,1096209/17825792,1054583/17825792,1101041/17825792,1086584/17825792,1139250/17825792,1090417/17825792,1148583/17825792,1097541/17825792,1119125/17825792,1132000/17825792,1066750/17825792,1148500/17825792,1249041/17825792,1459500/17825792,1105834/17825792,1090125/17825792,1536125/17825792,926166/17825792,961000/17825792,1306625/17825792,1099125/17825792,1113042/17825792,1108417/17825792,1045334/17825792,943708/17825792,1558042/17825792,1304917/17825792,958292/17825792,1140916/17825792,1153584/17825792,1119042/17825792,1101417/17825792,1010375/17825792,1319500/17825792,1168000/17825792,1182042/17825792,1248083/17825792,1167792/17825792,1235917/17825792,989167/17825792,935583/17825792,1513917/17825792,1107042/17825792,1121666/17825792,1119750/17825792,1123792/17825792,991917/17825792,1033791/17825792,1438416/17825792,1453000/17825792,1112167/17825792,1127125/17825792,1128125/17825792,1129541/17825792,1143833/17825792,1139834/17825792,1195125/17825792,1049833/17825792,1083041/17825792,1305083/17825792,1262541/17825792,909417/17825792,1060042/17825792,1263709/17825792,944833/17825792,1545167/17825792,1073375/17825792,1167625/17825792,1135209/17825792,1112458/17825792,1125875/17825792,1133875/17825792,1105459/17825792,1106042/17825792,1112834/17825792,1114334/17825792,1097042/17825792,1210708/17825792,1181292/17825792,1131250/17825792,1065250/17825792,1262416/17825792,1133750/17825792,1128875/17825792
